year,sex,age_group,birth_number
2010,m,0,413755
2011,m,0,413910
2012,m,0,417058
2013,m,0,399599
2014,m,0,398371
2015,m,0,398983
2016,m,0,397707
2017,m,0,387184
2018,m,0,375529
2019,m,0,366460
2020,m,0,349214
2010,f,0,393516
2011,f,0,393866
2012,f,0,395912
2013,f,0,379204
2014,f,0,377981
2015,f,0,378182
2016,f,0,377128
2017,f,0,367858
2018,f,0,355684
2019,f,0,346220
2020,f,0,332346
