age_group,sex,country,year,mortality_rate
0,m,e,1981,1250.92
0,m,e,1982,1223.08
0,m,e,1983,1133.52
0,m,e,1984,1064.97
0,m,e,1985,1035.76
0,m,e,1986,1100.49
0,m,e,1987,1044.12
0,m,e,1988,1034.61
0,m,e,1989,962.52
0,m,e,1990,896.01
0,m,e,1991,828.98
0,m,e,1992,739.24
0,m,e,1993,703.15
0,m,e,1994,686.34
0,m,e,1995,685.41
0,m,e,1996,693.06
0,m,e,1997,651.97
0,m,e,1998,631.77
0,m,e,1999,646.16
0,m,e,2000,613.06
0,m,e,2001,593.81
0,m,e,2002,605.19
0,m,e,2003,582.5
0,m,e,2004,554.33
0,m,e,2005,571.84
0,m,e,2006,551.76
0,m,e,2007,530.09
0,m,e,2008,532.32
0,m,e,2009,513.96
0,m,e,2010,466.92
0,m,e,2011,498.1
0,m,e,2012,460.87
0,m,e,2013,443.24
0,m,e,2014,406.75
0,m,e,2015,441.86
0,m,e,2016,423.68
0,m,e,2017,436.07
0,m,e,2018,424.25
0,m,e,2019,433.22
0,m,e,2020,415.44
0,m,e,2021,370.03
0,m,e,2022,371.7
0,m,e,2023,363.91
0,m,e,2024,356.45
0,m,e,2025,349.32
0,m,e,2026,342.5
0,m,e,2027,335.97
0,m,e,2028,329.73
0,m,e,2029,323.75
0,m,e,2030,318.04
0,m,e,2031,312.56
0,m,e,2032,307.32
0,m,e,2033,302.3
0,m,e,2034,297.49
0,m,e,2035,292.89
0,m,e,2036,288.47
0,m,e,2037,284.24
0,m,e,2038,280.19
0,m,e,2039,276.3
0,m,e,2040,272.57
0,m,e,2041,268.98
0,m,e,2042,265.54
0,m,e,2043,262.22
0,m,e,2044,259.01
0,m,e,2045,255.89
0,m,e,2046,252.83
0,m,e,2047,249.8
0,m,e,2048,246.8
0,m,e,2049,243.84
0,m,e,2050,240.92
0,m,e,2051,238.03
0,m,e,2052,235.18
0,m,e,2053,232.36
0,m,e,2054,229.58
0,m,e,2055,226.82
0,m,e,2056,224.11
0,m,e,2057,221.42
0,m,e,2058,218.76
0,m,e,2059,216.14
0,m,e,2060,213.55
0,m,e,2061,210.99
0,m,e,2062,208.46
0,m,e,2063,205.96
0,m,e,2064,203.49
0,m,e,2065,201.05
0,m,e,2066,198.64
0,m,e,2067,196.26
0,m,e,2068,193.91
0,m,e,2069,191.59
0,m,e,2070,189.29
1,m,e,1981,87.25
1,m,e,1982,72.69
1,m,e,1983,82.77
1,m,e,1984,77.73
